Date,Visitor,G,Home,G,,Att.,LOG,Notes
2022-10-07,San Jose Sharks,1,Nashville Predators,4,,16648,2:43,at (Prague CZ)
2022-10-08,Nashville Predators,3,San Jose Sharks,2,,17023,2:33,at (Prague CZ)
2022-10-11,Vegas Golden Knights,4,Los Angeles Kings,3,,18230,2:31,
2022-10-11,Tampa Bay Lightning,1,New York Rangers,3,,18006,2:21,
2022-10-12,Seattle Kraken,4,Anaheim Ducks,5,OT,17530,2:28,
2022-10-12,Columbus Blue Jackets,1,Carolina Hurricanes,4,,18824,2:37,
2022-10-12,Chicago Blackhawks,2,Colorado Avalanche,5,,18143,2:19,
2022-10-12,Vancouver Canucks,3,Edmonton Oilers,5,,18347,2:41,
2022-10-12,Toronto Maple Leafs,3,Montreal Canadiens,4,,21105,2:30,
2022-10-12,Boston Bruins,5,Washington Capitals,2,,18573,2:28,
2022-10-13,Ottawa Senators,1,Buffalo Sabres,4,,15364,2:21,
2022-10-13,Colorado Avalanche,3,Calgary Flames,5,,19289,2:35,
2022-10-13,Seattle Kraken,4,Los Angeles Kings,1,,15645,2:28,
2022-10-13,New York Rangers,7,Minnesota Wild,3,,18612,2:31,
2022-10-13,Dallas Stars,4,Nashville Predators,1,,17692,2:26,
2022-10-13,Florida Panthers,3,New York Islanders,1,,17255,2:36,
2022-10-13,New Jersey Devils,2,Philadelphia Flyers,5,,19107,2:34,
2022-10-13,Arizona Coyotes,2,Pittsburgh Penguins,6,,18355,2:34,
2022-10-13,Washington Capitals,2,Toronto Maple Leafs,3,,18914,2:31,
2022-10-13,Chicago Blackhawks,0,Vegas Golden Knights,1,,18467,2:27,
2022-10-14,Tampa Bay Lightning,5,Columbus Blue Jackets,2,,18889,2:25,
2022-10-14,Montreal Canadiens,0,Detroit Red Wings,3,,19515,2:30,
2022-10-14,Carolina Hurricanes,2,San Jose Sharks,1,,17562,2:27,
2022-10-14,New York Rangers,1,Winnipeg Jets,4,,14553,2:26,
2022-10-15,Arizona Coyotes,3,Boston Bruins,6,,17850,2:33,
2022-10-15,Florida Panthers,4,Buffalo Sabres,3,,11481,2:30,
2022-10-15,Nashville Predators,1,Dallas Stars,5,,18532,2:30,
2022-10-15,Calgary Flames,4,Edmonton Oilers,3,,18347,2:35,
2022-10-15,Los Angeles Kings,7,Minnesota Wild,6,,18421,2:44,
2022-10-15,Detroit Red Wings,5,New Jersey Devils,2,,16514,2:25,
2022-10-15,Anaheim Ducks,1,New York Islanders,7,,16487,2:32,
2022-10-15,Vancouver Canucks,2,Philadelphia Flyers,3,,14837,2:27,
2022-10-15,Tampa Bay Lightning,2,Pittsburgh Penguins,6,,18416,2:25,
2022-10-15,Vegas Golden Knights,5,Seattle Kraken,2,,17151,2:32,
2022-10-15,Chicago Blackhawks,5,San Jose Sharks,2,,15219,2:22,
2022-10-15,Columbus Blue Jackets,2,St. Louis Blues,5,,18096,2:19,
2022-10-15,Ottawa Senators,2,Toronto Maple Leafs,3,,18709,2:28,
2022-10-15,Montreal Canadiens,1,Washington Capitals,3,,18573,2:29,
2022-10-17,Florida Panthers,3,Boston Bruins,5,,17850,2:32,
2022-10-17,Winnipeg Jets,1,Dallas Stars,4,,17875,2:22,
2022-10-17,Los Angeles Kings,5,Detroit Red Wings,4,OT,15919,2:35,
2022-10-17,Colorado Avalanche,6,Minnesota Wild,3,,17437,2:36,
2022-10-17,Pittsburgh Penguins,2,Montreal Canadiens,3,OT,21105,2:32,
2022-10-17,Anaheim Ducks,4,New York Rangers,6,,18006,2:29,
2022-10-17,Carolina Hurricanes,5,Seattle Kraken,1,,17151,2:30,
2022-10-17,Arizona Coyotes,4,Toronto Maple Leafs,2,,18346,2:28,
2022-10-17,Vancouver Canucks,4,Washington Capitals,6,,18573,2:32,
2022-10-18,Vancouver Canucks,3,Columbus Blue Jackets,4,OT,14060,2:30,
2022-10-18,Vegas Golden Knights,2,Calgary Flames,3,,16944,2:34,
2022-10-18,Buffalo Sabres,4,Edmonton Oilers,2,,16121,2:35,
2022-10-18,Anaheim Ducks,2,New Jersey Devils,4,,10130,2:29,
2022-10-18,Los Angeles Kings,4,Nashville Predators,3,SO,17159,2:35,
2022-10-18,San Jose Sharks,2,New York Islanders,5,,13892,2:31,
2022-10-18,Boston Bruins,5,Ottawa Senators,7,,19811,2:41,
2022-10-18,Philadelphia Flyers,3,Tampa Bay Lightning,2,,19092,2:31,
2022-10-19,Winnipeg Jets,4,Colorado Avalanche,3,OT,18062,2:26,
2022-10-19,Philadelphia Flyers,3,Florida Panthers,4,,17421,2:38,
2022-10-19,St. Louis Blues,4,Seattle Kraken,3,OT,17151,2:27,
2022-10-20,Anaheim Ducks,1,Boston Bruins,2,SO,17850,2:48,
2022-10-20,Nashville Predators,3,Columbus Blue Jackets,5,,14691,2:37,
2022-10-20,Buffalo Sabres,6,Calgary Flames,3,,17080,2:28,
2022-10-20,Carolina Hurricanes,4,Edmonton Oilers,6,,16023,2:38,
